INFO 10/19/2024 11:53:07 PM | Server initialized
INFO 10/20/2024 01:28:40 AM | Client ('192.168.0.51', 49055) connected.
INFO 10/20/2024 01:28:40 AM | Client ('192.168.0.51', 49055) disconnected and cleaned up.
INFO 10/20/2024 01:28:56 AM | Client ('192.168.0.51', 49064) connected.
INFO 10/20/2024 01:28:56 AM | Client ('192.168.0.51', 49064) disconnected and cleaned up.
INFO 10/20/2024 01:29:14 AM | Client ('192.168.0.51', 49076) connected.
INFO 10/20/2024 01:29:14 AM | Client ('192.168.0.51', 49076) disconnected and cleaned up.
INFO 10/20/2024 01:29:42 AM | Client ('192.168.0.51', 49095) connected.
INFO 10/20/2024 01:29:44 AM | Client ('192.168.0.51', 49095) disconnected and cleaned up.
INFO 10/20/2024 01:29:55 AM | Client ('192.168.0.51', 49105) connected.
INFO 10/20/2024 01:29:56 AM | Client ('192.168.0.51', 49105) disconnected and cleaned up.
INFO 10/20/2024 01:30:09 AM | Client ('192.168.0.51', 49115) connected.
INFO 10/20/2024 01:30:12 AM | Client ('192.168.0.51', 49115) disconnected and cleaned up.
INFO 10/20/2024 01:30:35 AM | Client ('192.168.0.51', 49132) connected.
INFO 10/20/2024 01:30:39 AM | Client ('192.168.0.51', 49132) disconnected and cleaned up.
INFO 10/20/2024 01:30:59 AM | Client ('192.168.0.51', 49146) connected.
INFO 10/20/2024 01:30:59 AM | Client ('192.168.0.51', 49146) disconnected and cleaned up.
INFO 10/20/2024 01:31:16 AM | Client ('192.168.0.51', 49160) connected.
INFO 10/20/2024 01:31:16 AM | Client ('192.168.0.51', 49160) disconnected and cleaned up.
INFO 10/20/2024 01:31:42 AM | Client ('192.168.0.51', 49176) connected.
INFO 10/20/2024 01:31:42 AM | Client ('192.168.0.51', 49176) disconnected and cleaned up.
INFO 10/20/2024 01:32:00 AM | Client ('192.168.0.51', 49188) connected.
INFO 10/20/2024 01:32:00 AM | Client ('192.168.0.51', 49188) disconnected and cleaned up.
INFO 10/20/2024 01:32:20 AM | Client ('192.168.0.51', 49200) connected.
INFO 10/20/2024 01:32:21 AM | Client ('192.168.0.51', 49200) disconnected and cleaned up.
INFO 10/20/2024 01:32:40 AM | Client ('192.168.0.51', 49214) connected.
INFO 10/20/2024 01:32:40 AM | Client ('192.168.0.51', 49214) disconnected and cleaned up.
INFO 10/20/2024 01:35:34 AM | Client ('192.168.0.51', 49299) connected.
INFO 10/20/2024 01:35:37 AM | Client ('192.168.0.51', 49299) disconnected and cleaned up.
INFO 10/20/2024 01:35:58 AM | Client ('192.168.0.51', 49319) connected.
INFO 10/20/2024 01:36:01 AM | Client ('192.168.0.51', 49319) disconnected and cleaned up.
INFO 10/20/2024 01:36:17 AM | Client ('192.168.0.51', 49332) connected.
INFO 10/20/2024 01:36:20 AM | Client ('192.168.0.51', 49332) disconnected and cleaned up.
INFO 10/20/2024 01:36:39 AM | Client ('192.168.0.51', 49346) connected.
INFO 10/20/2024 01:36:39 AM | Client ('192.168.0.51', 49346) disconnected and cleaned up.
INFO 10/20/2024 01:37:08 AM | Client ('192.168.0.51', 49365) connected.
INFO 10/20/2024 01:37:14 AM | Client ('192.168.0.51', 49365) disconnected and cleaned up.
INFO 10/20/2024 01:37:40 AM | Client ('192.168.0.51', 49381) connected.
INFO 10/20/2024 01:37:40 AM | Client ('192.168.0.51', 49381) disconnected and cleaned up.
INFO 10/20/2024 01:38:03 AM | Client ('192.168.0.51', 49395) connected.
INFO 10/20/2024 01:38:07 AM | Client ('192.168.0.51', 49395) disconnected and cleaned up.
INFO 10/20/2024 01:38:19 AM | Client ('192.168.0.51', 49406) connected.
INFO 10/20/2024 01:38:20 AM | Client ('192.168.0.51', 49406) disconnected and cleaned up.
INFO 10/20/2024 01:41:50 AM | Client ('192.168.0.51', 49522) connected.
INFO 10/20/2024 01:41:53 AM | Client ('192.168.0.51', 49522) disconnected and cleaned up.
INFO 10/20/2024 01:42:42 AM | Server shutdown requested via KeyboardInterrupt
INFO 10/20/2024 01:42:42 AM | Shutting down the server...
INFO 10/20/2024 01:42:42 AM | Client ('192.168.0.153', 50991) disconnected and cleaned up.
INFO 10/20/2024 01:42:43 AM | Server shutdown complete.
INFO 10/20/2024 01:43:01 AM | Server initialized
INFO 10/20/2024 01:43:01 AM | Server started on 192.168.0.51:44200
INFO 10/20/2024 01:43:11 AM | Client ('192.168.0.153', 51871) connected.
INFO 10/20/2024 01:43:21 AM | Client ('192.168.0.51', 49560) connected.
INFO 10/20/2024 01:43:21 AM | Client ('192.168.0.51', 49560) disconnected and cleaned up.
INFO 10/20/2024 01:45:01 AM | Client ('192.168.0.51', 49606) connected.
INFO 10/20/2024 01:45:01 AM | Client ('192.168.0.51', 49606) disconnected and cleaned up.
INFO 10/20/2024 01:45:37 AM | Server shutdown requested via KeyboardInterrupt
INFO 10/20/2024 01:45:37 AM | Shutting down the server...
INFO 10/20/2024 01:45:38 AM | Server shutdown complete.
INFO 10/20/2024 01:45:43 AM | Server initialized
INFO 10/20/2024 01:45:43 AM | Server started on 192.168.0.51:44200
INFO 10/20/2024 01:46:02 AM | Client ('192.168.0.51', 49633) connected.
INFO 10/20/2024 01:46:06 AM | Client ('192.168.0.51', 49633) disconnected and cleaned up.
INFO 10/20/2024 01:46:15 AM | Client ('192.168.0.51', 49643) connected.
INFO 10/20/2024 01:46:17 AM | Client ('192.168.0.51', 49643) disconnected and cleaned up.
INFO 10/20/2024 01:47:32 AM | Client ('192.168.0.51', 49707) connected.
INFO 10/20/2024 01:47:32 AM | Client ('192.168.0.51', 49707) disconnected and cleaned up.
INFO 10/20/2024 01:47:44 AM | Client ('192.168.0.51', 49714) connected.
INFO 10/20/2024 01:47:44 AM | Client ('192.168.0.51', 49714) disconnected and cleaned up.
INFO 10/20/2024 01:47:55 AM | Server shutdown requested via KeyboardInterrupt
INFO 10/20/2024 01:47:55 AM | Shutting down the server...
INFO 10/20/2024 01:47:55 AM | Server shutdown complete.
INFO 10/20/2024 01:48:11 AM | Server initialized
INFO 10/20/2024 01:48:11 AM | Server started on 192.168.0.51:44200
INFO 10/20/2024 01:48:14 AM | Client ('192.168.0.51', 49733) connected.
INFO 10/20/2024 01:48:14 AM | Client ('192.168.0.51', 49733) disconnected and cleaned up.
INFO 10/20/2024 01:48:25 AM | Client ('192.168.0.51', 49740) connected.
INFO 10/20/2024 01:48:25 AM | Client ('192.168.0.51', 49740) disconnected and cleaned up.
INFO 10/20/2024 01:49:20 AM | Client ('192.168.0.51', 49769) connected.
INFO 10/20/2024 01:49:20 AM | Client ('192.168.0.51', 49769) disconnected and cleaned up.
INFO 10/20/2024 01:49:33 AM | Client ('192.168.0.51', 49776) connected.
INFO 10/20/2024 01:49:33 AM | Client ('192.168.0.51', 49776) disconnected and cleaned up.
INFO 10/20/2024 01:49:49 AM | Client ('192.168.0.51', 49787) connected.
INFO 10/20/2024 01:49:49 AM | Client ('192.168.0.51', 49787) disconnected and cleaned up.
INFO 10/20/2024 01:50:11 AM | Client ('192.168.0.51', 49800) connected.
INFO 10/20/2024 01:50:11 AM | Client ('192.168.0.51', 49800) disconnected and cleaned up.
INFO 10/20/2024 01:50:40 AM | Client ('192.168.0.51', 49822) connected.
INFO 10/20/2024 01:50:43 AM | Client ('192.168.0.51', 49822) disconnected and cleaned up.
INFO 10/20/2024 01:51:28 AM | Client ('192.168.0.51', 49850) connected.
INFO 10/20/2024 01:51:31 AM | Client ('192.168.0.51', 49850) disconnected and cleaned up.
INFO 10/20/2024 01:51:54 AM | Client ('192.168.0.51', 49865) connected.
INFO 10/20/2024 01:51:57 AM | Client ('192.168.0.51', 49865) disconnected and cleaned up.
INFO 10/20/2024 01:52:30 AM | Client ('192.168.0.51', 49890) connected.
INFO 10/20/2024 01:52:32 AM | Client ('192.168.0.51', 49890) disconnected and cleaned up.
INFO 10/20/2024 01:52:50 AM | Client ('192.168.0.51', 49902) connected.
INFO 10/20/2024 01:52:53 AM | Client ('192.168.0.51', 49902) disconnected and cleaned up.
INFO 10/20/2024 01:53:28 AM | Client ('192.168.0.51', 49924) connected.
INFO 10/20/2024 01:53:31 AM | Client ('192.168.0.51', 49924) disconnected and cleaned up.
INFO 10/20/2024 01:54:50 AM | Client ('192.168.0.51', 49965) connected.
INFO 10/20/2024 01:55:03 AM | Client ('192.168.0.51', 49965) disconnected and cleaned up.
INFO 10/20/2024 01:56:15 AM | Client ('192.168.0.51', 50077) connected.
INFO 10/20/2024 01:56:17 AM | Client ('192.168.0.51', 50077) disconnected and cleaned up.
INFO 10/20/2024 01:56:26 AM | Client ('192.168.0.51', 50084) connected.
INFO 10/20/2024 01:56:29 AM | Client ('192.168.0.51', 50084) disconnected and cleaned up.
INFO 10/20/2024 01:57:08 AM | Client ('192.168.0.51', 50109) connected.
INFO 10/20/2024 01:57:23 AM | Client ('192.168.0.51', 50109) disconnected and cleaned up.
INFO 10/20/2024 01:59:17 AM | Client ('192.168.0.51', 50178) connected.
INFO 10/20/2024 01:59:24 AM | Client ('192.168.0.51', 50178) disconnected and cleaned up.
INFO 10/20/2024 01:59:40 AM | Client ('192.168.0.51', 50199) connected.
INFO 10/20/2024 01:59:42 AM | Client ('192.168.0.51', 50199) disconnected and cleaned up.
INFO 10/20/2024 01:59:51 AM | Client ('192.168.0.51', 50209) connected.
INFO 10/20/2024 02:00:05 AM | Client ('192.168.0.51', 50209) disconnected and cleaned up.
INFO 10/20/2024 02:00:27 AM | Client ('192.168.0.51', 50232) connected.
INFO 10/20/2024 02:00:31 AM | Client ('192.168.0.51', 50232) disconnected and cleaned up.
INFO 10/20/2024 02:00:39 AM | Client ('192.168.0.51', 50240) connected.
INFO 10/20/2024 02:00:40 AM | Client ('192.168.0.51', 50240) disconnected and cleaned up.
INFO 10/20/2024 02:00:45 AM | Client ('192.168.0.51', 50245) connected.
INFO 10/20/2024 02:00:49 AM | Client ('192.168.0.51', 50245) disconnected and cleaned up.
INFO 10/20/2024 02:01:18 AM | Client ('192.168.0.51', 50262) connected.
INFO 10/20/2024 02:01:25 AM | Client ('192.168.0.51', 50262) disconnected and cleaned up.
INFO 10/20/2024 02:01:55 AM | Client ('192.168.0.51', 50286) connected.
INFO 10/20/2024 02:02:04 AM | Client ('192.168.0.51', 50286) disconnected and cleaned up.
INFO 10/20/2024 02:02:24 AM | Client ('192.168.0.51', 50305) connected.
INFO 10/20/2024 02:02:29 AM | Client ('192.168.0.51', 50305) disconnected and cleaned up.
INFO 10/20/2024 02:03:00 AM | Client ('192.168.0.51', 50329) connected.
INFO 10/20/2024 02:03:02 AM | Client ('192.168.0.51', 50329) disconnected and cleaned up.
INFO 10/20/2024 02:03:10 AM | Client ('192.168.0.51', 50336) connected.
INFO 10/20/2024 02:03:29 AM | Client ('192.168.0.51', 50336) disconnected and cleaned up.
INFO 10/20/2024 02:03:55 AM | Client ('192.168.0.51', 50379) connected.
INFO 10/20/2024 02:04:03 AM | Client ('192.168.0.51', 50379) disconnected and cleaned up.
INFO 10/20/2024 02:04:13 AM | Client ('192.168.0.51', 50393) connected.
INFO 10/20/2024 02:04:14 AM | Client ('192.168.0.51', 50393) disconnected and cleaned up.
INFO 10/20/2024 02:04:25 AM | Client ('192.168.0.51', 50403) connected.
INFO 10/20/2024 02:04:26 AM | Client ('192.168.0.51', 50403) disconnected and cleaned up.
INFO 10/20/2024 02:04:34 AM | Client ('192.168.0.51', 50410) connected.
INFO 10/20/2024 02:04:35 AM | Client ('192.168.0.51', 50410) disconnected and cleaned up.
INFO 10/20/2024 02:04:42 AM | Client ('192.168.0.51', 50417) connected.
INFO 10/20/2024 02:04:43 AM | Client ('192.168.0.51', 50417) disconnected and cleaned up.
INFO 10/20/2024 02:04:48 AM | Client ('192.168.0.51', 50422) connected.
INFO 10/20/2024 02:04:49 AM | Client ('192.168.0.51', 50422) disconnected and cleaned up.
INFO 10/20/2024 02:04:57 AM | Client ('192.168.0.51', 50428) connected.
INFO 10/20/2024 02:04:58 AM | Client ('192.168.0.51', 50428) disconnected and cleaned up.
INFO 10/20/2024 02:05:08 AM | Client ('192.168.0.51', 50435) connected.
INFO 10/20/2024 02:05:14 AM | Client ('192.168.0.51', 50435) disconnected and cleaned up.
INFO 10/20/2024 02:05:24 AM | Client ('192.168.0.51', 50450) connected.
INFO 10/20/2024 02:05:27 AM | Client ('192.168.0.51', 50450) disconnected and cleaned up.
INFO 10/20/2024 02:05:35 AM | Client ('192.168.0.51', 50459) connected.
INFO 10/20/2024 02:05:39 AM | Client ('192.168.0.51', 50459) disconnected and cleaned up.
INFO 10/20/2024 02:06:09 AM | Client ('192.168.0.51', 50489) connected.
INFO 10/20/2024 02:06:16 AM | Client ('192.168.0.51', 50489) disconnected and cleaned up.
INFO 10/20/2024 02:06:24 AM | Client ('192.168.0.51', 50500) connected.
INFO 10/20/2024 02:06:30 AM | Client ('192.168.0.51', 50500) disconnected and cleaned up.
INFO 10/20/2024 02:06:33 AM | Server shutdown requested via KeyboardInterrupt
INFO 10/20/2024 02:06:33 AM | Shutting down the server...
INFO 10/20/2024 02:06:33 AM | Server shutdown complete.
INFO 10/20/2024 02:06:34 AM | Server initialized
INFO 10/20/2024 02:06:34 AM | Server started on 192.168.0.51:44200
INFO 10/20/2024 02:06:37 AM | Client ('192.168.0.51', 50511) connected.
INFO 10/20/2024 02:06:39 AM | Client ('192.168.0.51', 50511) disconnected and cleaned up.
INFO 10/20/2024 02:06:54 AM | Client ('192.168.0.51', 50520) connected.
INFO 10/20/2024 02:07:07 AM | Client ('192.168.0.51', 50520) disconnected and cleaned up.
INFO 10/20/2024 02:07:11 AM | Server shutdown requested via KeyboardInterrupt
INFO 10/20/2024 02:07:11 AM | Shutting down the server...
INFO 10/20/2024 02:07:11 AM | Server shutdown complete.
INFO 10/20/2024 02:07:20 AM | Server initialized
INFO 10/20/2024 02:07:20 AM | Server started on 192.168.0.51:44200
INFO 10/20/2024 02:07:26 AM | Client ('192.168.0.51', 50542) connected.
INFO 10/20/2024 02:07:34 AM | Client ('192.168.0.51', 50542) disconnected and cleaned up.
INFO 10/20/2024 02:08:31 AM | Client ('192.168.0.51', 50590) connected.
INFO 10/20/2024 02:08:33 AM | Client ('192.168.0.51', 50590) disconnected and cleaned up.
INFO 10/20/2024 02:08:34 AM | Server shutdown requested via KeyboardInterrupt
INFO 10/20/2024 02:08:34 AM | Shutting down the server...
INFO 10/20/2024 02:08:34 AM | Server shutdown complete.
INFO 10/20/2024 02:09:18 AM | Server initialized
INFO 10/20/2024 02:09:18 AM | Server started on 192.168.0.51:44200
INFO 10/20/2024 02:09:21 AM | Client ('192.168.0.51', 50623) connected.
INFO 10/20/2024 02:09:29 AM | Client ('192.168.0.51', 50623) disconnected and cleaned up.
INFO 10/20/2024 02:09:44 AM | Server shutdown requested via KeyboardInterrupt
INFO 10/20/2024 02:09:44 AM | Shutting down the server...
INFO 10/20/2024 02:09:45 AM | Server shutdown complete.
INFO 10/20/2024 02:09:46 AM | Server initialized
INFO 10/20/2024 02:09:46 AM | Server started on 192.168.0.51:44200
INFO 10/20/2024 02:09:49 AM | Client ('192.168.0.51', 50643) connected.
INFO 10/20/2024 02:09:53 AM | Client ('192.168.0.51', 50643) disconnected and cleaned up.
INFO 10/20/2024 02:10:00 AM | Server shutdown requested via KeyboardInterrupt
INFO 10/20/2024 02:10:00 AM | Shutting down the server...
INFO 10/20/2024 02:10:00 AM | Server shutdown complete.
INFO 10/20/2024 02:10:01 AM | Server initialized
INFO 10/20/2024 02:10:01 AM | Server started on 192.168.0.51:44200
INFO 10/20/2024 02:10:04 AM | Client ('192.168.0.51', 50656) connected.
INFO 10/20/2024 02:10:09 AM | Client ('192.168.0.51', 50656) disconnected and cleaned up.
INFO 10/20/2024 02:11:25 AM | Server shutdown requested via KeyboardInterrupt
INFO 10/20/2024 02:11:25 AM | Shutting down the server...
INFO 10/20/2024 02:11:26 AM | Server shutdown complete.
INFO 10/20/2024 02:11:27 AM | Server initialized
INFO 10/20/2024 02:11:27 AM | Server started on 192.168.0.51:44200
INFO 10/20/2024 02:11:31 AM | Client ('192.168.0.51', 50694) connected.
INFO 10/20/2024 02:11:36 AM | Client ('192.168.0.51', 50694) disconnected and cleaned up.
INFO 10/20/2024 02:11:52 AM | Client ('192.168.0.51', 50713) connected.
INFO 10/20/2024 02:11:54 AM | Client ('192.168.0.51', 50713) disconnected and cleaned up.
INFO 10/20/2024 02:12:05 AM | Client ('192.168.0.51', 50723) connected.
INFO 10/20/2024 02:12:07 AM | Client ('192.168.0.51', 50723) disconnected and cleaned up.
INFO 10/20/2024 02:12:22 AM | Server shutdown requested via KeyboardInterrupt
INFO 10/20/2024 02:12:22 AM | Shutting down the server...
INFO 10/20/2024 02:12:23 AM | Server shutdown complete.
INFO 10/20/2024 02:12:24 AM | Server initialized
INFO 10/20/2024 02:12:24 AM | Server started on 192.168.0.51:44200
INFO 10/20/2024 02:12:27 AM | Client ('192.168.0.51', 50736) connected.
INFO 10/20/2024 02:12:31 AM | Client ('192.168.0.51', 50736) disconnected and cleaned up.
INFO 10/20/2024 02:13:08 AM | Server shutdown requested via KeyboardInterrupt
INFO 10/20/2024 02:13:08 AM | Shutting down the server...
INFO 10/20/2024 02:13:09 AM | Server shutdown complete.
INFO 10/20/2024 02:13:40 AM | Server initialized
INFO 10/20/2024 02:13:40 AM | Server started on 192.168.0.51:44200
INFO 10/20/2024 02:13:48 AM | Client ('192.168.0.51', 50776) connected.
INFO 10/20/2024 02:13:57 AM | Server shutdown requested via KeyboardInterrupt
INFO 10/20/2024 02:13:57 AM | Shutting down the server...
INFO 10/20/2024 02:13:57 AM | Client ('192.168.0.51', 50776) disconnected and cleaned up.
INFO 10/20/2024 02:13:57 AM | Server shutdown complete.
INFO 10/20/2024 02:14:02 AM | Server initialized
INFO 10/20/2024 02:14:02 AM | Server started on 192.168.0.51:44200
INFO 10/20/2024 02:14:08 AM | Client ('192.168.0.51', 50794) connected.
INFO 10/20/2024 02:14:15 AM | Client ('192.168.0.51', 50794) disconnected and cleaned up.
INFO 10/20/2024 02:14:23 AM | Server shutdown requested via KeyboardInterrupt
INFO 10/20/2024 02:14:23 AM | Shutting down the server...
INFO 10/20/2024 02:14:24 AM | Server shutdown complete.
INFO 10/20/2024 02:14:24 AM | Server initialized
INFO 10/20/2024 02:14:24 AM | Server started on 192.168.0.51:44200
INFO 10/20/2024 02:14:30 AM | Client ('192.168.0.51', 50810) connected.
INFO 10/20/2024 02:14:33 AM | Client ('192.168.0.51', 50810) disconnected and cleaned up.
INFO 10/20/2024 02:14:43 AM | Server shutdown requested via KeyboardInterrupt
INFO 10/20/2024 02:14:43 AM | Shutting down the server...
INFO 10/20/2024 02:14:44 AM | Server shutdown complete.
INFO 10/20/2024 02:14:45 AM | Server initialized
INFO 10/20/2024 02:14:45 AM | Server started on 192.168.0.51:44200
INFO 10/20/2024 02:14:47 AM | Client ('192.168.0.51', 50826) connected.
INFO 10/20/2024 02:14:51 AM | Client ('192.168.0.51', 50826) disconnected and cleaned up.
INFO 10/20/2024 02:14:58 AM | Client ('192.168.0.51', 50834) connected.
INFO 10/20/2024 02:15:00 AM | Client ('192.168.0.51', 50834) disconnected and cleaned up.
INFO 10/20/2024 02:15:01 AM | Server shutdown requested via KeyboardInterrupt
INFO 10/20/2024 02:15:01 AM | Shutting down the server...
INFO 10/20/2024 02:15:02 AM | Server shutdown complete.
INFO 10/20/2024 02:15:07 AM | Server initialized
INFO 10/20/2024 02:15:07 AM | Server started on 192.168.0.51:44200
INFO 10/20/2024 02:15:12 AM | Client ('192.168.0.51', 50843) connected.
INFO 10/20/2024 02:15:17 AM | Client ('192.168.0.51', 50843) disconnected and cleaned up.
